x,y,label
-0.086441025,-0.004485423,0
-0.33551118,0.0031880718,0
0.0354203,-0.017927155,0
-0.3416623,0.0042963414,0
0.834201,-0.032128654,4
0.3409924,-0.0075530214,0
-0.32527664,0.0027140807,0
-0.08210384,-0.0113418335,4
-0.3433915,0.004188046,0
0.48683554,-0.028882086,0
-0.3188731,0.0022028128,0
-0.34349573,0.0038794507,0
-0.22651327,-0.0035126624,0
-0.17285785,-0.003336956,0
1.4047471,-0.014355803,0
-0.31917518,0.0014684336,4
-0.25279978,-0.0039001906,0
0.71390176,-0.005264768,4
-0.29363334,0.00038547712,0
-0.26242062,-0.0030915411,0
-0.26061577,-0.0025358738,0
0.3301185,-0.0013289314,0
-0.33751768,0.0036046037,0
-0.018477986,-0.00885679,0
-0.3321954,0.0028470824,0
-0.34142557,0.0030739044,0
-0.26063722,-0.0018329734,0
0.39394045,-0.017221289,0
-0.3436489,0.004367446,0
-0.32195306,0.0022117666,0
0.14836387,-0.013058574,0
-0.34755483,0.0042758174,0
-0.32975462,0.0016361981,0
-0.3447061,0.0045851585,0
-0.34801686,0.0046496843,0
-0.34109822,0.003939124,0
0.25322935,-0.017483504,0
0.31037125,0.7145332,0
-0.020522967,-0.015532964,4
-0.036230214,0.2343482,0
-0.0097980425,-0.013086042,4
-0.33979607,0.0038061154,0
-0.3342486,0.0027735725,0
-0.299514,-0.00018677057,4
-0.32577455,0.0017932821,0
-0.28140065,-0.0009151123,0
-0.34720588,0.0046604085,4
-0.28942075,-0.0003521233,0
-0.32281142,0.002316542,0
-0.2574727,-0.0022319166,0
-0.3346089,0.0028895615,0
-0.31067872,0.0024437737,4
-0.34825435,0.004511947,0
-0.26489735,-0.0009907025,0
-0.31548604,0.0012362654,4
-0.34147123,0.004200569,4
-0.33984762,0.0034690998,0
-0.3332536,0.0019348426,0
-0.33010057,0.0025447523,0
-0.32061452,0.002230393,0
0.30084267,-0.020252177,0
-0.34158742,0.002937149,4
-0.26168534,-0.0025374999,0
-0.34306705,0.0034329765,0
-0.3038347,-0.0005000358,0
-0.014449146,-0.0044134664,0
-0.30758178,0.0008664214,0
-0.067381285,-0.009952332,0
-0.33613878,0.0034221208,0
-0.3323207,0.0030105584,0
-0.3169976,0.001243333,0
-0.2778054,-0.0020017137,0
-0.10876669,-0.008179174,0
-0.26922494,-0.0028267442,4
0.11743695,-0.018902302,4
-0.2986724,-3.1896307e-05,0
-0.34420577,0.0038833495,0
-0.34419668,0.0041486607,0
0.23374373,-0.021711284,0
-0.26611105,-0.0022509326,0
-0.30883157,0.001175931,4
-0.22378305,-0.0033054487,4
-0.3408953,0.003544343,0
-0.2528711,-0.004362712,0
-0.31554714,0.0007791689,0
1.4180112,-0.017251005,0
0.17059797,-0.019569412,4
-0.040900763,-0.00772934,0
-0.35484856,0.0053288336,0
-0.30509537,0.0011156475,0
-0.31127957,0.0005022214,0
-0.29897305,6.4572545e-05,0
-0.3282038,0.0026992275,0
-0.23401044,-0.0047168024,0
-0.3563592,0.0053249537,4
-0.2464927,-0.0027693377,0
-0.35565406,0.005553097,0
-0.30425683,0.00053901086,0
-0.35112837,0.004963316,0
-0.3023123,0.00022791611,0
0.07600539,-0.018099599,4
0.09701196,-0.019378256,0
-0.23784296,-0.0018491234,0
-0.3445485,0.0038400085,0
-0.15973222,-0.005977895,0
-0.32861972,0.0025570022,0
-0.28979123,-0.00042500262,0
-0.35912928,0.0036207435,0
-0.35455176,0.0054538436,4
-0.34128633,0.0033164385,0
-0.30157125,-0.0001163665,0
-0.22977644,-0.001417983,0
-0.34546936,0.0040169726,0
-0.25351247,-0.0031900546,0
-0.32076013,0.002398852,0
-0.3458898,0.004287432,0
-0.3321774,0.0032386794,0
-0.21782704,-0.005734061,0
0.5501589,-0.023231773,0
-0.15967542,-0.0032258884,4
-0.29661146,0.00038978973,0
-0.23014951,-0.005103003,4
-0.26741332,-0.0026801114,0
-0.34824073,0.004829732,4
-0.28554624,0.0013914891,0
-0.31134772,0.0014340177,0
1.4146107,-0.016990481,0
-0.33363315,0.0036945776,0
-0.330064,0.0031591065,0
-0.32092026,0.0026000424,0
-0.2353543,-0.0013107875,0
-0.14530337,-0.00848533,0
-0.31838933,0.0019383704,4
-0.16048685,-0.006640634,0
-0.32202435,0.0015911122,0
-0.3384299,0.0034017279,4
0.041938752,-0.018612264,0
-0.26266104,-0.002072078,4
-0.3493715,0.0042717103,0
-0.34590095,0.004720871,0
-0.27210602,-0.001704331,4
-0.3236212,0.0022307937,0
-0.25642046,0.023827506,0
-0.33965683,0.0039011613,0
-0.33904546,0.0029759542,0
-0.21893178,-0.0046537495,0
-0.35148498,0.005122265,0
-0.3239679,0.0021038093,0
-0.01588569,-0.0132224765,0
0.29955056,-0.016964208,0
-0.30841947,0.00139856,0
-0.34193423,0.0033127035,0
-0.021583134,-0.00018753718,0
-0.33812276,0.0037278095,4
-0.32283613,0.0017058759,0
-0.3458659,0.004560352,0
-0.23414464,-0.004406035,0
-0.017814567,-0.012395299,0
-0.34272808,0.0038148332,0
-0.3441771,0.004488736,0
-0.3324931,0.0030962445,0
-0.35190448,0.005229523,0
-0.20296201,-0.0046540783,0
-0.3320698,0.0034960073,0
-0.33027646,0.003374689,0
0.18982424,-0.021934759,0
-0.34551385,0.003712406,4
-0.31922853,0.002037838,0
-0.1517077,-0.0070722615,0
-0.34151652,0.005056619,0
-0.34516537,0.0041208896,0
0.5156495,-0.010858843,4
-0.32557037,0.0026255357,0
-0.24275017,-0.002265179,0
-0.27042758,-0.003013743,4
-0.34330976,0.0032272625,0
-0.1394885,-0.0039171423,0
-0.34693742,0.004397098,0
-0.29873815,0.005788473,0
-0.35749272,0.005280639,4
-0.33033994,0.003051161,4
0.17125615,-0.016510596,4
-0.24813715,-0.0043108566,0
-0.32597417,0.0023285416,0
-0.30115157,0.00037226247,0
-0.3473456,0.004444848,0
-0.34168997,0.004014763,4
-0.3440715,0.0041991663,0
-0.222335,-0.004882986,4
-0.339366,0.00361712,4
-0.30366185,0.00211387,0
-0.30634472,0.0011955801,0
-0.32177132,0.0023994714,0
-0.34416726,0.0044369334,4
-0.33843988,0.0029149477,0
-0.33990943,0.0033818528,0
-0.34660816,0.0044727903,0
-0.34301627,0.00280312,0
-0.30879068,0.0015592568,0
-0.34614754,0.0042059505,0
-0.3472702,0.0038820931,0
-0.34864655,0.0046872906,0
-0.34904593,0.0048425733,0
-0.32636335,0.0023574207,4
-0.24791071,-0.0025981634,0
-0.34804127,0.004394934,0
-0.15252313,-0.007932855,0
-0.34117687,0.0039199716,0
-0.330396,0.0031657612,0
-0.34363776,0.0030881194,0
-0.3446926,0.0034654671,4
-0.32634738,0.0025077702,0
-0.032453343,-0.010999935,0
-0.31965068,0.0021219791,0
0.060434174,-0.013388703,0
-0.31770393,0.0013826097,4
-0.35119647,0.0047453535,0
-0.31669924,0.0019298014,0
-0.33571455,0.00394203,0
-0.34876266,0.0049278447,0
-0.29217154,-0.0016458378,0
2.3785782,0.012971309,0
-0.33474153,0.002427977,0
-0.34398788,0.004500304,0
-0.3363408,0.003057904,0
-0.3244624,0.00234803,0
-0.30341122,0.0006413645,4
-0.33743897,0.003619226,0
-0.30656317,0.0013855275,0
-0.34105316,0.0031877481,0
-0.34440637,0.0041322336,0
-0.3215363,0.0018719011,0
-0.339565,0.004007064,0
0.675766,-0.013526503,0
-0.31617683,0.002613262,0
-0.3375814,0.003302167,0
0.03044933,-0.0017165251,0
-0.32360014,0.0027232082,0
-0.31134567,0.0010261307,4
-0.34966382,0.004253333,0
-0.32754326,0.002765112,0
-0.3392875,0.004005365,0
-0.3385729,0.0039608064,4
-0.3246513,0.0024145017,0
-0.3292902,0.0029632875,0
-0.32141024,0.0015476522,0
-0.32946065,0.0026179296,0
-0.10641332,-0.008750563,0
-0.33705232,0.0036012873,0
-0.31195867,0.0011642028,0
-0.34163862,0.0033105065,0
-0.11748326,0.10901528,0
-0.29721662,0.0008865549,0
0.027924318,-0.014322895,0
0.39218867,-0.007806722,0
-0.34514737,0.0044929413,4
-0.34354785,0.0034685975,0
-0.34185657,0.0037980992,0
-0.3482397,0.004399941,0
-0.31156385,0.0013762271,0
-0.30860054,0.00041283615,0
-0.3285293,0.0029818383,0
-0.33684975,0.0032089094,0
-0.29728875,0.00027331142,0
-0.19710767,-0.005309605,0
-0.31024483,0.00102905,0
0.18860644,-0.017722571,0
-0.29035792,-0.0013031448,0
-0.3020021,0.0007999165,0
-0.31796238,0.0011613303,0
-0.085476406,-0.011642903,0
-0.0009450688,-0.014602098,0
-0.27430663,-8.112209e-05,0
-0.2973921,-0.00033891236,4
-0.2931436,-0.00044565214,0
-0.14122511,-0.0067826994,0
-0.029314902,-0.012761142,0
-0.34109765,0.0039348975,0
-0.32186288,0.0021482052,4
-0.17365423,-0.0070099365,0
-0.32207987,0.0018538041,0
-0.24253325,-0.0059569394,0
-0.30007836,0.008635696,0
-0.3626077,0.004842932,0
-0.31825614,0.00214317,0
-0.333699,0.003520645,0
-0.3306012,0.0031646858,4
-0.30690455,0.00091870327,0
0.5333493,-0.015360835,0
0.34892124,-0.020617425,0
1.1134678,-0.02438778,0
-0.34066796,0.0043196147,0
-0.33211827,0.0020779755,0
-0.25877422,-0.0022911439,0
-0.30256352,0.00053317065,4
-0.27345216,-0.0019139345,0
-0.31878677,0.0017480488,0
-0.3516291,0.005250743,4
-0.284764,-0.001132852,0
-0.31314617,0.0005932809,4
-0.3400647,0.0034165669,0
-0.28986442,-8.425557e-05,0
-0.3022175,-0.00022801915,0
-0.34999186,0.005180525,0
-0.32585055,0.002806733,4
-0.33747038,0.0039852457,0
-0.2813301,-0.00078235514,0
-0.36058736,0.005248413,0
-0.33689234,0.0038298129,0
-0.31218055,0.0007057455,4
-0.303852,0.00018609765,0
-0.33384094,0.0031300415,0
-0.32716942,0.0018589791,0
0.15633114,-0.01588164,0
-0.3033882,0.00068511907,0
-0.34188077,0.00457097,0
-0.15521105,-0.0063244295,0
-0.34333786,0.0043167905,0
-0.3129906,0.0059110792,0
-0.092290595,-0.012911072,0
-0.3539445,0.00481984,0
-0.13782181,-0.003129944,0
-0.34489745,0.0046499963,4
-0.33188686,0.0034618026,4
-0.33390942,0.0031104337,0
-0.34325004,0.0039104247,0
-0.34787273,0.0044809873,4
-0.3435659,0.0037762753,0
-0.29201463,-0.0017927252,0
-0.2647887,-0.0028741441,0
-0.34255335,0.0034040206,0
1.2763448,-0.023884848,0
-0.35714087,0.0054968153,0
-0.30909193,0.00071211596,0
1.5215716,-0.013578567,0
-0.3201577,0.0023744144,0
-0.3080502,0.0017415603,0
-0.34338665,0.004279429,0
-0.32721806,0.0022347537,4
0.49036098,1.9884632,0
-0.3488148,0.0048309285,0
-0.14497909,-0.008052576,0
0.3518803,0.40930897,0
-0.31953698,0.0028609096,0
-0.32781824,0.0013797239,0
-0.3384683,0.003410132,0
0.019830883,-0.016721325,4
-0.29292563,0.0001218888,0
-0.22701192,-0.004398185,0
0.60405254,-0.02770232,4
-0.3354784,0.0024739774,0
0.38646927,-0.022331467,4
-0.34859622,0.0047461004,0
-0.30116257,0.00088694267,0
-0.20154142,-0.0055585904,0
0.56854755,-0.019414168,0
-0.054716744,-0.014149787,0
-0.33076608,0.0028701855,0
-0.35741052,0.0047814385,0
-0.34484732,0.0044229934,0
-0.04490321,-0.012485679,4
-0.24229784,-0.0031890925,0
0.3248166,-0.017541891,4
-0.21176381,-0.0073798285,0
-0.33987376,0.0034138307,0
-0.33262455,0.0035633675,4
0.20675808,-0.022460181,0
-0.33159956,0.0032698505,0
-0.29994667,-2.7478839e-06,4
-0.3302475,0.0025918274,0
0.5238495,-0.030013714,0
-0.33627117,0.003749783,0
0.10327561,-0.015085024,0
1.1857424,-0.01969778,0
-0.11301519,-0.010125974,0
-0.16312206,-0.007948818,0
-0.31154197,0.0020910746,0
1.6260343,-0.02046765,0
-0.02396161,-0.010985432,4
-0.08133496,-0.012018131,0
-0.34631956,0.0039855745,0
-0.27187485,-0.0016465307,0
-0.023977127,-0.01287436,0
0.33434856,-0.027065964,0
-0.25595084,-0.003724014,0
0.5352224,-0.017088529,0
0.50241053,-0.02488676,0
2.5208747,-0.008895299,0
0.105655365,-0.017962202,0
-0.02835616,-0.005454662,0
0.72934234,-0.026035948,0
1.4892008,-0.021351429,0
0.2575855,-0.019571884,4
-0.15277953,-0.0075664404,0
-0.10575345,-0.011506273,0
-0.07389008,-0.010648049,0
-0.2993886,-0.00011412074,0
0.13216409,-0.016846301,0
-0.05534325,-0.012201465,0
0.10116185,-0.018608319,0
-0.30704546,0.0007456104,0
-0.16245747,-0.008959536,0
0.14268573,-0.019144682,0
-0.28107727,0.00019562674,0
-0.09379849,-0.01135331,0
-0.09658296,-0.011601687,0
0.23158488,-0.018447148,0
-0.2627544,-0.0031847996,0
-0.10973325,-0.009257521,0
0.31165448,-0.021091158,0
1.3400031,-0.017525444,0
0.18278751,-0.018366886,0
-0.3319462,0.004098185,0
-0.27695644,-0.0025939944,0
0.078956015,-0.017403642,0
-0.3183375,0.0006579565,0
-0.3087536,0.00071236776,0
-0.30632347,0.00034744487,0
0.6883019,-0.02422416,0
-0.17192654,-0.007857943,0
-0.22195412,-0.005814494,0
-0.16703206,-0.008269041,0
0.81921273,-0.024228236,0
1.5684224,-0.020579815,0
-0.27637634,-0.0022866628,0
1.0997633,-0.029326368,0
0.024413442,-0.016493164,0
-0.3330484,0.0030935823,0
-0.29785892,-0.00036149882,0
-0.04746555,-0.013221979,0
1.3088504,-0.018059451,0
-0.25787085,-0.003501432,0
-0.3162915,0.0018367649,0
0.024922375,-0.012301735,0
-0.28431493,-0.0017564734,0
-0.32102284,0.0008403593,0
-0.24772543,-0.0049298876,0
-0.083174616,-0.010314727,0
-0.34776422,0.0047569843,0
0.6409703,-0.02153151,0
0.48256943,-0.026374927,0
-0.2385318,-0.003026804,0
-0.099292554,-0.011695511,0
0.87190753,-0.03121628,0
-0.24260484,-0.0027241511,0
-0.21727064,-0.007144577,0
0.9148824,-0.032920625,0
-0.3214215,0.0022992047,0
1.185973,-0.017612316,0
-0.1405194,-0.0117007885,0
-0.15764749,-0.007804192,0
0.12838174,-0.016043339,0
0.59305185,-0.028225422,0
0.6500986,-0.021340106,0
0.89247054,-0.026428428,0
2.6867342,-0.017295731,0
-0.33341745,0.0031282278,0
0.31113932,-0.026501907,0
0.0452345,-0.018249933,4
3.203739,0.020807946,0
2.4898,-0.013950142,0
-0.22770967,-0.0057433653,0
2.0665388,-0.020137439,0
-0.21843527,-0.007528033,4
-0.10973543,-0.007749819,0
-0.2517015,-0.0040624184,4
2.137153,0.0037785638,0
-0.2836144,-0.002866615,0
-0.33814377,0.0035308953,0
-0.23227043,-0.0044407127,0
0.034611393,-0.014219722,0
-0.2959024,3.668477e-05,0
0.15752484,-0.020989634,0
1.314467,-0.022454826,0
1.132206,-0.036092665,0
1.1335881,-0.03564599,0
-0.051425677,-0.010199945,0
-0.2249053,-0.0044434695,0
-0.22262599,-0.003388079,0
-0.1883458,-0.0071346937,0
1.0472047,-0.01351505,0
-0.3154736,0.0016248896,4
0.69050896,-0.0140713705,0
-0.15604508,-0.009243948,0
0.06798246,-0.018580534,0
-0.19733186,-0.0054161716,0
-0.33644065,0.0036625492,0
-0.20218211,-0.0074457247,0
-0.032879815,-0.012910769,0
1.0202421,-0.023807792,0
-0.24812491,-0.00243527,0
0.91159415,-0.026807461,0
0.48048148,-0.02009425,0
-0.25035957,-0.0040798658,0
-0.32955188,0.0031152382,0
-0.082654715,-0.009480031,0
0.22303145,-0.023773575,0
0.21973348,-0.019744953,0
-0.31628153,0.0017984037,0
1.3591887,-0.010849397,4
-0.11672875,-0.009650167,0
-0.04357872,-0.015464527,0
0.5896605,-0.028141165,0
1.8469176,-0.024133945,0
-0.11511785,-0.007953621,0
1.4704009,-0.020684414,0
-0.29180023,-0.00075602956,0
-0.34184992,0.004443762,0
-0.31500587,0.0009876676,0
-0.2794315,-0.0021657085,0
-0.30054143,-0.0001948778,0
0.15148425,-0.015495179,0
-0.30335683,7.270388e-05,0
-0.13320455,-0.010687364,0
-0.3240636,0.001957843,4
1.4745767,-0.024478938,0
0.7683651,-0.033321343,0
0.086303696,-0.019616501,0
1.2335621,-0.033283826,0
-0.28857592,-0.0008182629,0
-0.09939734,-0.010117824,0
0.9370629,-0.019569939,0
-0.27121124,-0.0022178448,0
-0.2878393,-0.000998248,4
0.18782619,-0.015359547,0
-0.30432686,-2.2196067e-05,0
1.0535358,-0.023351507,0
0.6399012,-0.022599729,0
1.1671578,-0.029198002,0
-0.31810087,0.0017827844,0
1.6208488,-0.03378435,0
-0.3467681,0.004495905,0
1.0480443,-0.020002287,0
0.8178036,-0.016760612,0
0.5948304,-0.018954296,0
-0.29685372,-0.000673037,0
1.074427,-0.02323573,0
0.32814664,-0.018703945,0
-0.29542416,-0.00096170587,4
-0.27202812,-0.0016664799,0
-0.030340051,-0.013636155,0
0.19151801,-0.021675404,0
-0.12406874,-0.010168015,0
-0.29344994,-0.001129944,0
0.120125,-0.014660326,4
1.0496079,-0.0116134975,0
-0.20302059,-0.005302156,0
0.642498,-0.017538978,0
-0.29052246,-0.001280122,0
-0.3121456,0.0008702294,0
-0.21340363,-0.006063468,0
-0.2937225,-0.0004926693,0
-0.29147875,-0.000517871,0
-0.28421345,-0.0017621097,0
-0.22866055,-0.0053969086,0
0.5954688,-0.027571067,0
-0.33809128,0.003274344,0
0.57093716,-0.023683552,0
2.1830034,0.0002196448,0
-0.21176209,-0.0053955433,0
1.7836553,0.0033753696,0
0.10295301,-0.015719106,0
-0.32191962,0.0011973153,0
0.14935376,-0.016006375,0
-0.27778098,-0.0020975475,0
1.9145743,-0.013140359,0
-0.30956542,0.0007627387,0
-0.25245818,-0.0033188781,0
-0.21393386,-0.007052023,0
1.8854573,-0.020201543,0
-0.2821552,-0.0011706317,0
0.31268644,-0.025362773,0
-0.27549896,-2.1249147e-05,0
-0.2850261,-0.00120114,0
-0.27652004,-0.0017761341,0
-0.3226542,0.0010951173,0
-0.15497355,-0.00737519,0
1.8872149,-0.0022759892,0
-0.33778617,0.0034559418,0
-0.3154374,0.0015903031,0
-0.32383162,0.0026745626,0
0.34756115,-0.0199967,0
-0.13578857,-0.008810316,0
-0.2828518,-0.0025280816,0
-0.12800767,-0.01084504,0
-0.27778322,-0.0013436994,0
0.41084325,-0.024427226,0
1.053765,-0.03319927,0
-0.2978972,0.00012175588,0
-0.28083792,-0.0015217196,0
-0.2930675,-5.6184723e-05,0
-0.22879246,-0.0034880727,0
-0.2826816,-0.0022125996,0
0.24281554,-0.022409692,0
-0.24958132,-0.0045215534,0
1.6781263,-0.013402107,0
3.4945166,0.019963987,4
-0.31816438,0.0012296665,0
0.056979336,-0.014373121,0
-0.2387797,-0.005016023,0
-0.2603281,-0.003375739,0
-0.34372428,0.0037639325,0
-0.34129804,0.003999824,0
-0.026012713,-0.01172567,0
-0.072290234,-0.012213722,0
-0.17674874,-0.008487638,0
1.6505682,-0.0037991076,0
-0.078414634,-0.013679033,0
-0.23883277,-0.0038417822,0
-0.25904956,-0.0022405684,0
-0.2955507,-0.00033819242,0
-0.32753915,0.0023128956,0
-0.27641016,-0.0014121197,0
-0.1594199,-0.0071656574,0
-0.26561797,-0.0038150137,0
-0.23965043,-0.003275168,0
-0.29864952,-0.00026793178,0
0.8645399,-0.03456858,0
-0.29150388,-0.0012478292,0
-0.31972554,0.0023000645,4
-0.049304355,-0.012828475,0
-0.18579663,-0.008018163,0
-0.09630999,-0.008148762,0
0.80156165,-0.032901023,0
1.5096678,-0.016475113,0
1.1593165,-0.021531504,0
0.9766591,-0.027041055,0
-0.111779176,-0.0118124345,0
-0.19325802,-0.007228441,0
1.3552583,-0.025096864,0
-0.24796271,-0.0036767868,0
0.8448242,-0.026542917,0
3.4527757,0.022979384,0
0.030199034,-0.013537297,0
-0.3150704,0.0009853062,0
-0.3315382,0.0024728107,0
-0.32046643,0.0012947378,0
-0.30091754,8.30181e-05,0
-0.2542105,-0.00301656,0
0.21835542,-0.020093326,4
-0.012523709,-0.0112164635,0
-0.17968088,-0.0045051198,0
0.92364115,-0.027221026,0
-0.21619867,-0.0062599066,0
0.22650564,-0.019307092,0
0.15568936,-0.014810106,0
-0.34146264,0.003997811,0
-0.013721946,-0.012959043,0
0.52954906,-0.027472666,0
0.34288725,-0.024157993,0
-0.290329,-0.0016656931,0
-0.23826282,-0.0037519042,0
-0.14728092,-0.008736447,0
-0.23628373,-0.0039023566,0
-0.30817705,0.0010350966,0
-0.34277236,0.0046267984,0
0.2898407,-0.022423351,0
-0.3218848,0.0012145882,0
0.5407837,-0.02383272,0
0.42576122,-0.023353662,0
0.68710804,-0.020593699,0
-0.30554074,5.643025e-05,0
-0.017821064,-0.012560925,0
0.14688048,-0.020326449,0
0.13854446,-0.019032398,0
-0.3199475,0.001854907,4
-0.27175698,-0.0029209119,0
0.55005103,-0.024939716,0
-0.29257563,-0.00093976996,0
0.17590898,-0.015303855,0
-0.34157604,0.004051003,0
-0.14398776,-0.008695906,0
-0.33010066,0.0028731911,0
-0.31804425,0.0020886841,0
1.5181745,-0.027591486,0
0.03837182,-0.0150725,0
-0.2870701,-0.0010756876,0
-0.32893822,0.0021385034,0
-0.3392576,0.003428045,0
0.029980928,-0.014930857,0
-0.31794506,0.0010471451,0
-0.2951823,-0.0012708987,0
-0.2899324,-0.00032840334,0
1.2795889,-0.02683047,0
-0.26486057,-0.0036980615,0
-0.2891949,-0.0015963315,0
0.3870868,-0.023476655,0
-0.053609256,-0.014517808,0
-0.31084186,0.001010843,0
1.1243199,-0.028249566,0
-0.305478,0.0007160838,0
-0.32065958,0.002093863,0
-0.3101476,0.000546441,0
-0.3257099,0.0024210468,0
-0.18903573,-0.008393495,0
-0.22337699,-0.004424751,0
0.45898187,-0.020496985,0
-0.25359055,-0.0038454938,0
-0.20192102,-0.00528815,0
0.80646014,-0.027322352,0
-0.2955423,-0.0010453226,0
0.23005019,-0.02212206,0
0.16684887,-0.017377274,0
-0.027623089,-0.011567484,0
-0.04854219,-0.013525834,0
-0.05464668,-0.009862105,0
0.20220841,-0.021092782,0
1.2266186,-0.03571327,0
0.095265284,-0.01626683,0
0.15338846,-0.018542502,0
-0.18185796,-0.008551687,0
1.00069,-0.037648976,0
0.88647515,-0.029922739,0
-0.045568876,-0.011986712,0
-0.32271174,0.0018791901,0
-0.34731737,0.0048486074,4
-0.34075415,0.00375534,0
-0.3101827,-0.0006490645,4
-0.020215025,-0.01644868,0
-0.20597306,-0.005512993,0
2.0312247,-0.0026868728,0
-0.20301753,-0.004592297,0
2.3667533,0.0063191717,0
0.312052,-0.021426195,0
0.018404422,-0.015276329,0
0.6176639,-0.02803051,0
-0.056783564,-0.011398279,0
-0.03712959,-0.011118605,0
-0.12440955,-0.009811317,0
-0.26804602,-0.0020740998,0
-0.27360722,-0.0020659268,0
-0.33499032,0.003567772,0
1.3566957,-0.02674835,0
-0.3241441,0.0020236054,0
0.39479652,-0.023676084,0
-0.032489922,-0.014788987,0
-0.25314,-0.004011076,0
0.06378298,-0.019212782,0
-0.33137694,0.003312357,0
-0.3431112,0.00350239,0
0.9773146,-0.029849324,0
-0.20612371,-0.006756728,0
3.3862753,0.015457144,0
-0.31732994,0.001778531,0
0.15954275,-0.013911253,0
-0.0160767,-0.010603693,0
2.9620264,0.013490244,0
-0.34546554,0.0042751874,0
1.277513,-0.02204728,0
0.54267704,-0.027498426,0
-0.30963776,0.00058830326,0
-0.23586507,-0.0039035454,0
-0.3491643,0.00473659,0
-0.2149278,-0.005285291,0
-0.3472884,0.004615441,0
0.5155815,-0.025305154,0
-0.29198158,0.000510108,0
-0.070874125,-0.00780586,0
-0.33782423,0.0027881037,0
0.7159652,-0.019852536,0
-0.29595977,-0.0017096151,0
0.31961235,-0.021453666,0
0.11916401,-0.017424408,0
0.75548726,-0.010107378,0
-0.045631606,-0.01270337,0
-0.2458891,-0.004425953,0
-0.30945107,0.0013980652,0
2.0049717,-0.03021551,4
-0.28226733,-0.001296037,0
-0.20171659,-0.0041959244,0
0.7923523,-0.02214344,0
-0.3350481,0.0034301127,0
-0.29777625,-0.00052022113,0
-0.08106089,-0.012123263,0
-0.31939483,0.0011047348,0
1.6927855,-0.016538886,0
0.2632721,-0.019925302,0
-0.34547988,0.0045994245,0
0.9128915,-0.028372316,0
1.9689946,0.0140472585,0
0.3731896,-0.022781007,0
2.44455,-0.011756041,0
-0.31861937,0.0016013948,0
-0.3107787,0.0012454855,0
0.78105205,-0.0231947,0
0.640097,-0.02514398,0
-0.18244202,-0.0064274003,0
-0.3269507,0.0023869863,0
0.36467817,-0.024831539,0
0.16015707,-0.020212112,0
-0.18989865,-0.0073138936,0
2.1218505,-0.012348042,0
-0.22633064,-0.0041190973,0
0.37589768,-0.022974543,0
-0.17804153,-0.009503453,0
-0.24354039,-0.00405651,0
0.281948,-0.01694777,0
-0.30995455,0.0011341006,0
-0.2951959,-0.0012928864,0
-0.20485343,-0.0050199353,0
0.33647552,-0.01939668,0
0.23647457,-0.017430224,0
-0.037682224,-0.0157396,0
1.8346679,-0.013453629,0
1.9121934,-0.031303532,0
-0.30719432,0.00036079343,0
-0.2310228,-0.004168575,4
-0.34703946,0.0038121594,0
-0.33840898,0.0041767424,0
-0.26320854,-0.0031817323,0
-0.20514941,-0.006084787,0
-0.034211032,-0.012504822,0
-0.08722334,-0.012429967,0
0.81640947,-0.022842977,0
-0.24945313,-0.0018182718,0
-0.056485765,-0.011553513,0
0.8787567,-0.023056785,0
0.8155418,-0.020909829,0
-0.23006107,-0.0038624606,0
-0.08741398,-0.00920222,0
0.27369994,-0.02209077,0
0.00014218882,-0.012254258,0
2.834907,0.012127397,0
-0.14397137,-0.008226079,0
-0.30055228,0.0005763925,0
0.011636136,-0.015475947,0
2.9317284,0.004591032,0
-0.25627822,-0.0013753433,0
-0.28948808,-0.0015689251,0
-0.33938867,0.0035970646,0
0.4516334,-0.023960017,0
-0.21024306,-0.005870574,0
-0.27818838,-0.0016157515,0
-0.29589206,-1.8611203e-05,0
-0.31196484,0.0021491917,0
-0.2790361,-0.001754313,0
0.15410352,-0.021248005,0
2.2353847,-0.004850177,0
0.55926114,-0.02241812,0
-0.140029,-0.0076016607,0
-0.049748134,-0.014362579,0
0.7077597,-0.023425767,0
-0.33225074,0.003156661,0
-0.31741095,0.0013055877,0
-0.3514472,0.004946267,0
0.54230046,-0.024863455,0
0.6650534,-0.016779076,0
-0.1273911,-0.010076768,0
0.057475023,-0.014799931,0
-0.09371772,-0.011503468,4
-0.13562675,-0.010523737,0
0.93979245,-0.022177974,0
1.1135558,-0.019039635,0
-0.29097366,-0.00017904058,0
2.6037996,0.007636365,4
1.2147065,-0.023892954,0
-0.27946347,-0.0008529946,0
-0.3481701,0.004500997,0
1.0045274,-0.023233103,0
0.36802042,-0.023351938,0
-0.2597467,-0.003153486,0
-0.21748248,-0.004209106,0
-0.3425692,0.0044044466,0
1.3622082,-0.029878927,0
-0.32510793,0.0022609022,0
-0.32312334,0.0021000754,0
-0.115008,-0.0086865,0
0.32125315,-0.016451143,0
0.036832117,-0.0134055875,0
-0.2728261,-0.0027082192,0
-0.030451272,-0.010359067,0
0.49431345,-0.02174725,0
1.0472815,-0.030509226,0
-0.33403796,0.0030982678,0
1.5385647,-0.019225981,0
-0.32361382,0.0021425944,0
0.6737423,-0.02803819,0
-0.32192385,0.0020012946,0
-0.3419605,0.0037406087,0
0.49957094,-0.028552236,0
-0.213473,-0.006518875,0
0.5025169,-0.016281618,0
1.8927822,-0.022612102,0
0.07569929,-0.010910272,0
-0.3440056,0.0043055173,0
0.105706535,-0.018581327,0
-0.0002955467,-0.015217493,0
