x,y,label
0.42750158029721225,0.1940310924117656,0
0.1999136749492712,0.21422323782180747,0
-0.35679391897030277,-0.08765408809103713,0
-0.35797940187487326,-0.08993500208838906,0
1.0620512770015127,0.11202031680657583,0
-0.30218177105416344,-0.03997240935528224,0
1.5653698572666384,0.04018560769432566,0
0.8289556750490541,0.14133112977505768,0
0.5142747189050229,0.17907083062801596,0
0.16213848597358277,0.21852838102460528,0
-0.36565710514873534,-0.09140279534178393,0
-0.40744353527015237,-0.118838080391819,0
-0.3496649116104072,-0.08899034226488974,0
-0.24088364857718308,0.0008177554412661141,0
2.3226103496433588,-0.05551593723724078,0
0.5067448484036895,0.18468223399067243,0
-0.16742964604487504,0.002560438120132433,0
0.15189307967823112,0.2136289960338438,0
0.05147784578145283,0.19613594766328113,0
0.10421417425090163,0.21509324058178475,0
-0.3380892569814404,-0.07692572484274557,0
-0.07148411584398622,0.11680707688585487,0
-0.3815218112714532,-0.1012640022594001,4
-0.2287449280747364,0.007439887713969963,0
-0.3368558161564746,-0.0767525190135784,0
1.8512133769132917,0.0027772779248479798,0
0.029047974508288395,0.20573472842695043,0
-0.3878285646754538,-0.10602043079121569,0
-0.3113536272944371,-0.05061362681303818,0
-0.3989321849869506,-0.11196035090444081,0
-0.36876247763545816,-0.08889982096354944,0
-0.2781972042652864,-0.014466041936052549,0
-0.3643527035935929,-0.08891555172300226,0
0.1882334489814192,0.21572046192214267,0
-0.3080186889912804,-0.046860135580289265,0
0.4341245701047627,0.18737977905043215,0
-0.34738138680566905,-0.08637226733544877,0
0.8747431825705045,0.1306356825088311,0
1.1367792059853747,0.10586727392396632,0
-0.24171875904805068,0.004004719787130879,0
-0.41197952330301296,-0.12398214179597704,0
0.4216963881866719,0.19210580266051133,0
-0.07955851933634538,0.11239153644809005,0
-0.032548573384787435,0.16690660393733484,0
-0.25220680158672,-0.009105001644687919,0
0.272432589777116,0.2052722158381434,0
-0.34206235023338244,-0.08215510617044576,0
1.437491900467796,0.056945054999723924,0
-0.013763598237753522,0.19406402426199165,0
-0.3499970126905068,-0.08915637453861743,0
